calcs,calcs.1,calcs.2,calcs.3,calcs.4,calcs.5,calcs.6,calcs.7,calcs.8,calcs.9,calcs.10,calcs.11,calcs.12,calcs.13,calcs.14,calcs.15,calcs.16,calcs.17,calcs.18,calcs.19,calcs.20,calcs.21,calcs.22,calcs.23,calcs.24,calcs.25,calcs.26,calcs.27,
5/8/06,0.82946254,1.064255047,1.266185746,0.941104086,1.112251273,1.061965344,1.021917247,1.007872402,1.043569182,0.993301134,1.179635414,1.083449146,1.158309916,1.354333671,1.225504986,1.187655546,1.342214062,1.109401313,1.099182367,1.267854592,1.347510538,1.006074106,0.882218861,1.0671743,0.879351546,0.920579357,1.360432543,0.924591606
5/15/06,0.829890736,0.983872549,1.259907209,0.962584794,1.14292059,1.073179073,1.03220435,1.045451556,1.11150436,0.973035898,1.168554672,1.127953979,1.058626655,1.435719762,1.237499692,1.202169697,1.347071164,1.105352346,1.137809514,1.284993638,1.328887792,0.999830617,0.825650334,1.093247348,0.874847241,0.835931253,1.443005254,0.94733423
5/22/06,0.827837214,0.977340665,1.248111571,0.966643806,1.141974097,1.077927116,1.049428918,1.03538399,1.133297347,0.988998535,1.175945175,1.118689977,1.058474273,1.416470559,1.225272189,1.219627542,1.341195354,1.09333872,1.142085741,1.295269858,1.314450185,1.001735115,0.819673539,1.093152171,0.888056132,0.812215297,1.439535442,0.922418277
5/29/06,0.827316833,0.97683788,1.250718332,0.967265495,1.143531549,1.079090488,1.050172879,1.035435948,1.130672975,0.989170452,1.175803721,1.11897,1.058796045,1.416101874,1.223954361,1.216664025,1.343779032,1.094540862,1.143211124,1.2978338,1.317548139,1.00281297,0.820718828,1.09479136,0.888993105,0.810618892,1.446075909,0.920325143
6/5/06,0.836485842,0.981991039,1.255490114,0.966322194,1.143516161,1.085151043,1.05506934,1.042136307,1.155675713,1.011653716,1.19207653,1.122254135,1.052721739,1.402050051,1.234310844,1.241267175,1.343930115,1.081571173,1.159046936,1.310158704,1.316688243,1.010081208,0.819067298,1.083994596,0.889296898,0.797841432,1.469489891,0.914884737
6/12/06,0.805620162,1.015434831,1.303465886,0.97095154,1.165093087,1.083322863,1.068002518,1.042678058,1.131387624,1.022105433,1.207450725,1.11310017,1.050479352,1.429220046,1.24440093,1.239615023,1.364554707,1.086656022,1.200035519,1.341169892,1.344923641,1.035055203,0.821286484,1.090397069,0.874707059,0.793995706,1.494374559,0.903665065
6/19/06,0.802956424,1.021495744,1.301325616,0.969716987,1.167192652,1.082771858,1.070551159,1.043481195,1.130704568,1.020143632,1.205156521,1.115834237,1.050442149,1.428112157,1.252131443,1.244369308,1.3664786,1.093956047,1.204890937,1.340693522,1.346926439,1.035808459,0.826361217,1.092605249,0.864783427,0.789512985,1.49126224,0.914030544
6/26/06,0.793141001,1.024300346,1.299242791,0.97089117,1.185939502,1.086360426,1.083529174,1.050933094,1.158514341,1.025488923,1.21125765,1.11848396,1.051762529,1.425163695,1.259987813,1.271145803,1.376374361,1.097075742,1.215117364,1.354494619,1.365872829,1.054416278,0.82148608,1.084503072,0.861147868,0.790285103,1.503515205,0.918752823
7/3/06,0.796916032,1.021863556,1.291588503,0.97534917,1.17702814,1.081971303,1.084187114,1.045265077,1.135904744,1.025775864,1.211601046,1.113644099,1.055928597,1.445351472,1.281619438,1.268205739,1.373845871,1.099928217,1.221748071,1.349415089,1.356089884,1.052170828,0.827056006,1.095997016,0.860697252,0.796013504,1.520143663,0.905371632
7/10/06,0.794404892,1.019809353,1.28995451,0.975217412,1.175361686,1.079914167,1.082838422,1.044080605,1.128933576,1.023454568,1.207951962,1.110147097,1.05369858,1.442821012,1.278746374,1.26716178,1.37348825,1.096814952,1.221528485,1.345380431,1.357941906,1.050106666,0.827316812,1.094306485,0.862098996,0.800240308,1.516606387,0.904970201
7/17/06,0.801246525,1.004697421,1.29348155,0.975594147,1.177640434,1.077441429,1.088747147,1.044119759,1.119643205,1.024210464,1.213892337,1.114470756,1.036232795,1.435977087,1.279101292,1.251498108,1.379323631,1.090924997,1.227408488,1.354901632,1.361154625,1.05096382,0.83273514,1.095633197,0.864248363,0.7994771,1.529706083,0.910121318
7/24/06,0.800940543,1.003166429,1.296311598,0.971053515,1.172298224,1.075490782,1.083393704,1.037291599,1.121335646,1.017969693,1.20840841,1.108487762,1.032057273,1.441329226,1.275812751,1.251525238,1.378488553,1.092619813,1.225495182,1.34913056,1.353155305,1.046923983,0.832680228,1.106076156,0.86276831,0.804819951,1.540558381,0.901727872
7/31/06,0.802079332,1.012572091,1.276271307,0.965833728,1.170843754,1.068621425,1.069949915,1.043038838,1.128751071,0.997173937,1.210623508,1.106735258,1.036256495,1.422855039,1.274727083,1.252736485,1.362795388,1.083660888,1.217198865,1.337563207,1.328251594,1.045564715,0.830969882,1.109355079,0.863547635,0.811366426,1.553392351,0.908253256
8/7/06,0.80878387,1.035774636,1.296304394,0.964608863,1.174550749,1.066704882,1.081071726,1.053331687,1.118667622,0.993314801,1.208076161,1.107875072,1.031522492,1.438105591,1.276130637,1.262359773,1.360287612,1.093017649,1.224012757,1.328383902,1.329480403,1.050017374,0.821149507,1.107828227,0.864367989,0.796884174,1.557498451,0.916449006
8/14/06,0.809105887,1.038859992,1.293314479,0.964008052,1.176279221,1.067306414,1.081441509,1.053129952,1.115375997,0.993100909,1.209542856,1.107387111,1.035824044,1.435795113,1.272635078,1.263483516,1.359625608,1.093911456,1.229180809,1.329080251,1.328931508,1.052454472,0.822184863,1.10664942,0.865564684,0.799302938,1.557151314,0.913772029
8/21/06,0.806467229,1.043801469,1.279192879,0.966181193,1.186047987,1.069836504,1.085757482,1.057572322,1.124158932,0.991161788,1.212527461,1.108820004,1.037658072,1.441851537,1.272980451,1.266292736,1.359029252,1.091240859,1.240075833,1.331325954,1.328843641,1.059038487,0.813441134,1.104886321,0.862373058,0.802548459,1.572281876,0.914698971
8/28/06,0.794826816,1.039019345,1.197901812,0.978991536,1.212566425,1.082830074,1.067570339,1.094139804,1.139065382,0.973425161,1.241442108,1.133384617,1.024337142,1.487687598,1.310762836,1.273689698,1.363820851,1.13286141,1.283011824,1.356380928,1.281533771,1.064495882,0.764725398,1.14692464,0.822263252,0.794944618,1.722087718,0.898842357
9/4/06,0.797646125,1.040327181,1.208017439,0.978200085,1.205773737,1.084332281,1.062417565,1.09472403,1.128063197,0.966937898,1.234766622,1.128979522,1.020294675,1.493953081,1.311313454,1.272230542,1.362567268,1.132916003,1.280276196,1.351592025,1.290950654,1.062037967,0.764153278,1.151181492,0.829634864,0.782273093,1.713719092,0.900411642
9/11/06,0.797579808,1.038779103,1.207180363,0.977613174,1.204369904,1.083909773,1.062594939,1.092274318,1.124835087,0.966666874,1.233372234,1.128811923,1.018769098,1.495503786,1.310805596,1.269006842,1.364164023,1.134560701,1.281883035,1.349351053,1.290341607,1.064933689,0.762947823,1.156907327,0.83046957,0.781142051,1.708235697,0.905752782
9/18/06,0.805965343,1.039633186,1.192550387,0.98418147,1.197634695,1.081472201,1.055398252,1.08298386,1.112997217,0.968213132,1.231483554,1.123802613,1.012374133,1.482845429,1.302014796,1.269115683,1.356642727,1.126106515,1.276508571,1.345559538,1.278636746,1.064485061,0.771412543,1.147045485,0.835818626,0.781304972,1.712742469,0.903701715
9/25/06,0.803960011,1.035524486,1.245033448,0.979556826,1.1892975,1.083334599,1.042963573,1.078615276,1.103616459,0.971268397,1.217030377,1.120897551,1.012918515,1.46680767,1.314853276,1.24700514,1.379748407,1.117001432,1.272782955,1.363619897,1.299217545,1.057510686,0.776379139,1.189995424,0.832282218,0.775098241,1.731019585,0.882323479
9/29/06,0.811074087,1.022833233,1.242596168,0.981626311,1.184551206,1.080589229,1.04455678,1.075704821,1.097485815,0.973614865,1.214900369,1.111278309,1.002758425,1.464039347,1.319827631,1.236218266,1.37948848,1.127087965,1.268497674,1.35473491,1.299844459,1.055240856,0.783027312,1.193670525,0.824061988,0.76524152,1.743864938,0.887522277
10/9/06,0.812841114,1.019712431,1.227452276,0.984987311,1.184625147,1.080271905,1.047009206,1.074992773,1.093046063,0.972730831,1.214800135,1.110578103,0.991624626,1.456447978,1.317726701,1.233372452,1.377699126,1.12288068,1.270799268,1.35590395,1.296786475,1.057777491,0.781352509,1.186163553,0.823629572,0.780079028,1.740664546,0.888291014
10/16/06,0.813668047,1.024158671,1.223361549,0.982699583,1.183332883,1.078400101,1.047077246,1.077419208,1.09644278,0.969311615,1.212121904,1.109499934,0.998010496,1.453766787,1.313541201,1.225213017,1.375544603,1.12220358,1.269730632,1.355928299,1.299070782,1.051611667,0.782790665,1.177246897,0.815239773,0.780364112,1.749586953,0.894116372
10/23/06,0.811893563,1.024592559,1.217584075,0.980802344,1.188132657,1.080465858,1.04287146,1.082526865,1.112074367,0.967837922,1.213966509,1.113005829,0.998632915,1.448404381,1.314668961,1.218361898,1.36903663,1.126415301,1.278099184,1.357712685,1.290291398,1.049218255,0.772345468,1.179983095,0.817981796,0.790359991,1.775281896,0.894540505
10/30/06,0.818474729,1.027072921,1.208322211,0.98033435,1.172038981,1.073955734,1.031189422,1.073239899,1.096003388,0.964045011,1.210406696,1.105416782,0.994795211,1.43001391,1.304075452,1.211531581,1.354736569,1.116211749,1.272381233,1.344881892,1.286928154,1.041130261,0.790719129,1.171205501,0.836272151,0.789532114,1.761789947,0.890818816
11/6/06,0.821349346,1.019091454,1.18748333,0.984238866,1.156362461,1.06537919,1.012435192,1.040555436,1.068978766,0.958682196,1.202283045,1.092529409,0.985911388,1.4405399,1.287294094,1.206166007,1.343860677,1.087868977,1.256555628,1.326215462,1.246599426,1.040123603,0.793484834,1.170148309,0.866152801,0.783326398,1.713784322,0.88625512
11/13/06,0.830920228,1.020096209,1.192919032,0.990923175,1.170919428,1.073275025,1.024980528,1.046090614,1.085191683,0.952587971,1.206388186,1.100314641,0.975049346,1.45517,1.297551624,1.216554675,1.356694303,1.101048056,1.267661386,1.34026085,1.256332703,1.048293026,0.802512803,1.172922364,0.884517423,0.757827995,1.672042137,0.892516444
11/20/06,0.839193911,0.986042902,1.160335149,0.966902656,1.135737567,1.048842988,0.976534615,1.011974266,1.019498637,0.954599507,1.15798456,1.049496355,0.996733276,1.355467498,1.238549789,1.183437801,1.285323834,1.059192456,1.211456169,1.282629523,1.199824625,1.004920408,0.804674736,1.12742728,0.92464707,0.780585246,1.608873013,0.883719893
11/27/06,0.839938891,0.971081879,1.162380043,0.97495971,1.139319782,1.047237771,0.982365233,1.020778316,1.044166116,0.949219487,1.17327916,1.063716672,0.997166707,1.375092533,1.256038493,1.174519561,1.28808308,1.066436098,1.218909999,1.283806937,1.19888354,1.005866802,0.813674248,1.139423074,0.922085925,0.767344863,1.617673568,0.877398516
12/4/06,0.845494204,0.990680799,1.148085463,0.956395387,1.107276875,1.031641038,0.972442118,1.015141957,1.025266971,0.923635824,1.159498344,1.051584839,1.00975808,1.349529838,1.253067327,1.180677303,1.255486103,1.045670516,1.190409005,1.252791996,1.171548713,0.981329945,0.815787966,1.12333053,0.932428969,0.769537141,1.612575697,0.877413506
12/11/06,0.847644893,0.988255085,1.143787319,0.957944662,1.101764411,1.030140774,0.973420008,1.014664014,1.021503222,0.912150295,1.157484956,1.049568862,1.00895376,1.347689438,1.249739912,1.177386239,1.252759473,1.046630359,1.188590538,1.250300778,1.171050361,0.981089702,0.818482203,1.127160549,0.931731033,0.769711819,1.613219343,0.87858598
12/18/06,0.826949648,0.994912774,1.139608158,0.938447729,1.084585406,1.017315723,0.971075232,1.018973363,1.019008813,0.898929672,1.16032638,1.04807298,1.024017456,1.327310584,1.253341391,1.18597412,1.221280188,1.046425647,1.172030708,1.240451319,1.165393771,0.978316471,0.772834385,1.115187729,0.923299602,0.778172754,1.639206515,0.912479275
12/25/06,0.828290846,0.992943027,1.135256917,0.929451183,1.082613837,1.013968376,0.973786317,1.019709819,1.01862316,0.90263636,1.160909697,1.046942685,1.026918395,1.328053931,1.25702191,1.188302707,1.224692986,1.045333576,1.171944454,1.247506828,1.164149093,0.978872134,0.786802118,1.120793478,0.926042326,0.774580504,1.615624971,0.912327837
12/29/06,0.820985111,0.965670983,1.119146694,0.925317899,1.058582583,0.995201385,0.949404524,1.003720278,0.984557578,0.882524978,1.145473781,1.027781786,1.005750234,1.296350657,1.243208009,1.159025241,1.193429431,1.021685112,1.162615877,1.217693277,1.149058181,0.956856918,0.804616012,1.102598102,0.938375649,0.794276173,1.614761326,0.909036417
1/8/07,0.84317302,0.951567793,1.094023275,0.944938895,1.037590611,1.000857093,0.946020575,0.994065769,0.967264515,0.883173763,1.13391898,1.002645908,0.993523577,1.293695554,1.224480523,1.16891038,1.187169868,1.014690151,1.149885133,1.20963229,1.135341784,0.957735124,0.797282575,1.141534359,0.959728772,0.757266561,1.573440594,0.902410349
1/15/07,0.848938244,0.947596652,1.073069579,0.916277463,1.052064271,0.993004215,0.97590388,1.022772368,0.990420024,0.871791569,1.11234754,1.021727272,1.005168019,1.292806435,1.232221554,1.151823568,1.188949402,1.018596654,1.16882899,1.228895518,1.139237059,0.970541491,0.774397881,1.092891765,0.959072151,0.728843934,1.621077838,0.963921976
1/22/07,0.860328694,0.919110595,1.15260506,0.93030597,1.095621606,1.006157392,1.017642945,1.09113896,1.046340067,0.911166482,1.139896184,1.041916243,0.933171207,1.299667938,1.244453809,1.191354193,1.223309387,1.055911079,1.185231937,1.240297666,1.211638445,1.010338256,0.798479528,1.095187436,0.949007209,0.703461285,1.525952504,0.980430297
1/29/07,0.856119146,0.912758178,1.138994234,0.931512123,1.084989431,1.000653094,1.004606718,1.077589976,1.027835489,0.909259108,1.133076827,1.036856941,0.937249293,1.301926631,1.228007644,1.174575557,1.211974817,1.046246645,1.181242118,1.233389534,1.20695268,0.999814108,0.790796849,1.085246838,0.96054301,0.729959919,1.527823279,0.956267489
2/5/07,0.842257485,0.900578996,1.039703002,0.886081746,0.994740498,0.931573563,0.927849679,1.000079639,0.963674694,0.869201146,1.041702416,0.967669788,0.972082864,1.255024628,1.146007894,1.100304826,1.070902188,0.976193532,1.099137557,1.13367184,1.11100671,0.905006904,0.782720806,0.958683284,1.013941702,0.845137131,1.500380494,0.932168573
2/12/07,0.865292587,0.884615903,1.030785544,0.912817477,0.995452962,0.920687321,0.938861251,0.987823553,0.979537579,0.882621074,1.027421959,0.953448229,0.969724128,1.256001825,1.149395163,1.091041665,1.053528277,0.983754213,1.104865293,1.136582547,1.092594429,0.907123684,0.770883172,0.935114914,1.002510023,0.853099507,1.491232018,0.913091661
2/16/07,0.873011533,0.88945678,1.001871765,0.906698971,0.980807654,0.926132511,0.94026078,0.989891219,0.96589297,0.877402763,1.03803439,0.9595575,0.954319082,1.25624979,1.150077231,1.123731754,1.04334329,0.967463677,1.11586974,1.154433553,1.079997181,0.907122348,0.778187332,0.919119957,1.02080439,0.861011899,1.474188202,0.913916945
2/26/07,0.878538307,0.890950107,0.997676604,0.905220082,0.984730995,0.925875385,0.940403339,0.988273831,0.965451328,0.873861573,1.037189303,0.956571997,0.95195074,1.258246363,1.148001259,1.120730236,1.038591311,0.970132948,1.114513876,1.151274953,1.071526098,0.90564245,0.772337591,0.925732808,1.02080332,0.856519678,1.465949187,0.918031339
3/5/07,0.886036379,0.865265659,1.017214916,0.895664688,0.922831924,0.91429633,0.937990873,0.990088316,0.8967437,0.872607458,1.013836468,0.938992496,0.890340761,1.231540198,1.133440001,1.075052446,1.014362873,0.942754314,1.085913351,1.093039477,1.040066773,0.894050068,0.745398862,0.93261676,1.032299033,0.885253251,1.479128839,0.92619025
3/12/07,0.888499122,0.866186834,1.020523273,0.894913601,0.917397473,0.917321094,0.944580293,0.997624367,0.870787987,0.874822998,1.02414238,0.937322746,0.889110633,1.229408539,1.126860416,1.050591104,1.016040411,0.946906417,1.09167608,1.105540584,1.035072291,0.898333263,0.735880328,0.934290148,1.04855823,0.879305538,1.493049877,0.92839786
3/19/07,0.891959494,0.867559785,1.012376253,0.892000243,0.909785076,0.917095236,0.941518566,0.993938451,0.869817387,0.873840794,1.015196125,0.932276994,0.8840322,1.226536908,1.129887412,1.04824053,1.007315017,0.943640886,1.08916201,1.094419014,1.021920013,0.896192024,0.72567349,0.933857275,1.055589895,0.875773782,1.496228697,0.924275748
3/26/07,0.910309844,0.858108098,0.99117192,0.898480323,0.901266682,0.917032386,0.947855907,0.992718864,0.857184101,0.881907055,0.99517865,0.933662834,0.872364803,1.221915088,1.113770831,1.04200557,0.994593139,0.930794035,1.091614328,1.086807818,1.00967528,0.894861879,0.726729023,0.940723869,1.060521018,0.874529313,1.495978762,0.9300054
4/2/07,0.907751612,0.85684907,0.979723239,0.895702689,0.897265276,0.912787515,0.945386713,0.989837632,0.849720109,0.880166887,0.990491938,0.932317212,0.873501404,1.216839909,1.111063838,1.039274229,0.991489833,0.929141694,1.095680443,1.083822972,1.003246844,0.893439893,0.724650476,0.934803081,1.062229029,0.881203417,1.506698713,0.926585047
4/9/07,0.913272449,0.851844139,0.984390969,0.907550893,0.898737722,0.911309198,0.957191898,0.996442233,0.835759534,0.877456073,0.996864508,0.930516357,0.872041842,1.220919344,1.113765239,1.043815129,0.992854552,0.927785594,1.100045493,1.094813528,1.015882535,0.893313117,0.714425733,0.94941691,1.055906315,0.856940991,1.501238728,0.934306268
4/16/07,0.908687616,0.83513856,1.016147085,0.904220198,0.903670877,0.917930227,0.967245542,1.004276727,0.849968553,0.898307985,1.009405924,0.953520398,0.855691789,1.21834308,1.120796551,1.047960586,1.011026973,0.930066463,1.103802842,1.11043998,1.028828945,0.910317453,0.708634395,0.953103294,1.050789189,0.867599785,1.492314514,0.94177438
4/23/07,0.913180503,0.846129581,1.002972841,0.926275435,0.910528412,0.917260945,0.976067472,1.00926839,0.864214757,0.909581048,1.022738197,0.964013157,0.860435671,1.225347316,1.123838148,1.056081353,1.02079006,0.924917406,1.110708372,1.122139643,1.031280867,0.920632347,0.701839731,0.979355888,1.064563294,0.848051761,1.491492031,0.927708932
4/30/07,0.911835762,0.846468178,1.01328818,0.927988836,0.913760327,0.914392335,0.975737027,1.015075419,0.855351557,0.917752903,1.027444215,0.962539591,0.861210291,1.217489566,1.118279564,1.060680573,1.031160828,0.919285555,1.127941074,1.134098767,1.029450545,0.921348583,0.702297213,0.973344293,1.057867643,0.844643822,1.50259553,0.922368267
5/14/07,0.909971788,0.845540373,1.003035987,0.924860321,0.914463745,0.915546927,0.9830995,1.017633582,0.856016517,0.915309512,1.024601792,0.962713697,0.876986115,1.205895313,1.111556072,1.061246095,1.034956532,0.90907016,1.122559458,1.123375477,1.020842408,0.914205209,0.716183167,0.965776224,1.073501534,0.85771893,1.480711686,0.912008274
5/21/07,0.913080251,0.8415002,0.985075688,0.920431523,0.915715705,0.912936212,0.987442853,1.019144822,0.859483336,0.916642908,1.029162112,0.962285415,0.879561314,1.21049341,1.121486316,1.048862734,1.027766177,0.902939721,1.119887646,1.121637944,1.018168641,0.919672616,0.713850821,0.979146357,1.074764898,0.850433676,1.465964,0.915644338
5/28/07,0.915168188,0.865139284,0.984056445,0.928812079,0.934007671,0.917407725,0.993302446,1.0251405,0.851499039,0.916916714,1.029247656,0.980691487,0.89522261,1.211825919,1.120658305,1.046518886,1.024067593,0.903275416,1.132279795,1.126239321,1.020490428,0.922756742,0.70677692,0.969365729,1.067121121,0.844645764,1.461381502,0.918647722
6/4/07,0.970726859,0.913100592,1.042140307,1.02348402,1.045302365,0.986797764,1.073761096,1.082633205,0.817480164,0.972558322,1.12790265,1.080561982,0.931759063,1.156187481,1.154208944,1.110834585,1.124188986,0.947391187,1.222556313,1.191959241,1.100686657,1.058547909,0.757166666,1.018607521,1.13282367,0.761576785,1.425963908,0.897908939
6/11/07,0.970696871,0.903729925,1.04576422,1.036445214,1.002694413,0.979903646,1.06047062,1.092282192,0.77351411,0.983157642,1.113379275,1.069010435,0.927409638,1.175209134,1.138744987,1.087669954,1.068373167,0.95813031,1.198543999,1.163919544,1.084229062,1.059908773,0.743571467,1.064001493,1.129615677,0.72497911,1.381027014,0.896397274
6/18/07,0.968882017,0.901249978,1.03621521,1.047147733,0.990210873,0.9751627,1.060103406,1.086018922,0.769233383,1.01557005,1.114818472,1.059445462,0.920213003,1.175846599,1.132206072,1.092306898,1.055118715,0.966927286,1.206430359,1.163847554,1.093817535,1.064504549,0.738411278,1.03839968,1.122758254,0.733432514,1.365012446,0.894391665
6/25/07,0.996080599,0.905236948,1.03367466,1.062882901,1.026876566,0.992697924,1.074269249,1.103347828,0.767910588,1.075020116,1.114723363,1.102613956,0.917809207,1.188099161,1.140156407,1.108828434,1.081531902,0.964979865,1.22099599,1.187513959,1.111677781,1.090524448,0.749845715,1.04585286,1.123384915,0.703787039,1.331565938,0.898241396
7/2/07,0.988594844,0.914309723,1.035334623,1.061399931,1.030178946,1.000322282,1.082779184,1.111018224,0.777797092,1.081813969,1.120505034,1.106227865,0.920831427,1.191436278,1.137154388,1.109782447,1.091320981,0.966788025,1.234760288,1.183985267,1.113091945,1.090687303,0.738733316,1.038766436,1.114572277,0.708002242,1.342611114,0.901525022
7/9/07,0.988269125,0.917513998,1.036024372,1.063047007,1.029988641,0.997623718,1.08323712,1.113340966,0.778652575,1.080318058,1.118698847,1.107343974,0.922969806,1.189456222,1.133457434,1.10953515,1.084526431,0.967576363,1.231841003,1.183181506,1.112312725,1.089593158,0.736391401,1.032604934,1.115405512,0.710639408,1.346476381,0.902662494
7/16/07,0.991924531,0.915747696,1.036586127,1.064299731,1.036524648,0.998563641,1.085378476,1.11609243,0.774659934,1.094285159,1.120480417,1.108588676,0.917709997,1.191101276,1.132131313,1.109804462,1.087282951,0.968424495,1.240758135,1.188994829,1.111777865,1.091609769,0.735018434,1.031316529,1.119327083,0.705680404,1.334655423,0.913718585
7/23/07,0.991463334,0.914622768,1.03913297,1.063766705,1.030158816,0.98556139,1.068587561,1.115440155,0.747785845,1.078327146,1.111948393,1.093921476,0.953677433,1.163329874,1.115608934,1.100422489,1.078410889,0.959669176,1.228463064,1.181907409,1.104390635,1.084644471,0.736215359,1.011193307,1.110935302,0.734808289,1.305491922,0.913726016
7/30/07,0.994334422,0.921028128,1.055440965,1.069386604,1.044259972,0.991108939,1.074326372,1.115633119,0.751051846,1.088793609,1.121039242,1.097229465,0.958624526,1.16944034,1.118038811,1.109767925,1.087583077,0.962810004,1.236213273,1.201154107,1.106708609,1.091869303,0.728519124,1.031893933,1.120166562,0.723856049,1.292260525,0.910773304
8/6/07,0.98639834,0.936893056,1.048540713,1.065046063,1.038044196,0.984896981,1.068645134,1.110555891,0.753639615,1.07814101,1.108941646,1.093987405,0.966987208,1.187864675,1.112645958,1.105318926,1.079812788,0.955138859,1.233317413,1.191831037,1.094031689,1.086548685,0.717617389,1.019355597,1.115658675,0.733964846,1.290735507,0.911544827
8/13/07,0.985217614,0.940499179,1.049909062,1.062725673,1.038267763,0.986771327,1.068921452,1.109319948,0.748817659,1.080100036,1.110019654,1.091672899,0.968268891,1.188565784,1.109937947,1.106343466,1.076971514,0.952860152,1.23851675,1.192014173,1.093319336,1.087687948,0.713439221,1.021218596,1.116433376,0.732881221,1.290080812,0.913536807
8/20/07,0.985417559,0.943002291,1.045023116,1.059167844,1.042201082,0.989349787,1.072100022,1.109508663,0.749162787,1.084169116,1.113773122,1.090952617,0.96862238,1.192398448,1.111870134,1.110643675,1.077990094,0.952057722,1.24148745,1.191644941,1.093400933,1.090143657,0.709029542,1.025388465,1.118098285,0.731314153,1.293211694,0.913279979
8/27/07,0.974121974,0.939181325,1.041439236,1.047865998,1.0303973,0.979772657,1.060976829,1.098275656,0.751133155,1.080259532,1.113592425,1.078780433,0.964979777,1.212905547,1.099024771,1.101293915,1.064536598,0.937859258,1.229809512,1.171201702,1.086183884,1.091135761,0.704636018,1.028487263,1.115729932,0.739159515,1.286659041,0.910624231
9/3/07,0.982815766,0.942058251,1.042524976,1.055087303,1.02898637,0.978807603,1.064168532,1.106557173,0.758347329,1.072771304,1.104608565,1.081131249,0.954830511,1.216621703,1.100833887,1.100021062,1.054170391,0.942188938,1.226262313,1.170213703,1.093096632,1.092871353,0.703227945,1.039597119,1.121696368,0.72557617,1.292560068,0.912179459
9/10/07,0.977328405,0.935293727,1.043193847,1.05120052,1.027101775,0.975021415,1.0632855,1.104626934,0.753673928,1.066080347,1.104138817,1.080203899,0.958759108,1.216977493,1.098265093,1.0905723,1.050069153,0.937180263,1.223345826,1.16690032,1.091775681,1.087905883,0.694008387,1.040049572,1.119882733,0.727583145,1.293208083,0.917225379
9/17/07,0.978728274,0.933398865,1.041962688,1.052090535,1.031124331,0.974227808,1.063103993,1.103978331,0.751790315,1.066368056,1.102530677,1.080245435,0.956861317,1.218185085,1.098738693,1.08999502,1.04751517,0.937084186,1.221400313,1.163835533,1.08985248,1.088551716,0.692465032,1.042746229,1.122045037,0.727439413,1.290292212,0.917362731
9/24/07,0.973953288,0.941868211,1.055129841,1.049298336,1.034838029,0.975022679,1.069270053,1.112658724,0.749810096,1.071018388,1.105362333,1.086787821,0.96193071,1.216077135,1.10298501,1.096088716,1.052959938,0.946694716,1.225707335,1.166476386,1.099347887,1.090066114,0.69287327,1.040790216,1.128169191,0.728033971,1.291158182,0.920318208
9/28/07,0.97425222,0.943847226,1.054702932,1.049545779,1.034864861,0.975207632,1.070089304,1.111445773,0.750280619,1.071240613,1.107310622,1.087148529,0.963471313,1.216617178,1.103415565,1.096064039,1.053709475,0.946103189,1.226285611,1.167548999,1.099671778,1.090639878,0.69288412,1.041091158,1.128125078,0.728737224,1.290600141,0.91995858
10/8/07,0.979505078,0.934921168,1.057103673,1.052759282,1.027238704,0.968434498,1.063019683,1.102851652,0.742007505,1.068926942,1.099904238,1.082051831,0.950330019,1.204365731,1.096346339,1.087258953,1.04901079,0.94406354,1.219358383,1.154121968,1.090042595,1.08256148,0.694688829,1.031363812,1.129407843,0.727284867,1.262242086,0.918189318
10/15/07,0.97857534,0.929553005,1.056065427,1.05349267,1.027701466,0.970707428,1.061271439,1.099919535,0.744518431,1.069228511,1.09995292,1.082632254,0.944660339,1.207027205,1.096921464,1.086634932,1.047351849,0.944813525,1.219375023,1.151078002,1.087094131,1.079168681,0.701386159,1.027036336,1.130585499,0.723382034,1.264543325,0.921829646
10/22/07,0.982999842,0.91316232,1.054899253,1.05715321,1.0206914,0.959169139,1.036418161,1.096046206,0.758636318,1.059591854,1.102030997,1.069542932,0.930529813,1.220989921,1.080726404,1.096250164,1.041828419,0.934890354,1.209056527,1.144322433,1.06456662,1.072173273,0.726021757,1.045182216,1.147192112,0.726476329,1.235024301,0.929739383
10/29/07,0.98597859,0.916600293,1.061294705,1.059458976,1.027891534,0.961460611,1.042792323,1.099237887,0.767863126,1.062497066,1.10746835,1.075155189,0.927777912,1.223096401,1.085531257,1.100495662,1.047575576,0.941886622,1.214839338,1.150240863,1.069195098,1.077966706,0.726551365,1.046108198,1.147466477,0.721389726,1.23530791,0.929936122
11/5/07,0.983507635,0.906431986,1.049837388,1.049924861,1.011991335,0.94935668,1.030112437,1.091311176,0.760465282,1.056407436,1.099293068,1.067586491,0.919402684,1.233216749,1.083314776,1.097591063,1.030427774,0.940533699,1.196122613,1.13384902,1.046438135,1.068130587,0.724256544,1.05191761,1.157627444,0.726260826,1.236822145,0.929790818
11/12/07,0.984166302,0.84302572,1.015842479,1.052922314,0.998859255,0.957792194,1.011294369,1.07951235,0.791160682,1.044262502,1.106397433,1.074340391,0.897507593,1.263781346,1.082596108,1.08548858,1.00423872,0.945207725,1.187967376,1.123786846,1.020671341,1.04937651,0.748227799,1.06678536,1.167991421,0.709341398,1.231700234,0.934184238
