,beta,alpha,zz,hs,zz.1,hs.1,ret_beta,ret_alpha,,,,beta_exp,alpha_exp,cum_beta,cum_alpha,ret_delta_zz_hs,cum_delta,,vol_zz,vol_hs,ratio,ret,cum
3/19/07,0.764116473,0.004050064,0.020389394,0.016527978,2.734145517,2.675785809,0.0126293,0.004050064,3.107482338,1.048837561,,0.012626796,0.007762598,2.932638838,1.100302199,0.003861416,1.022901329,,0.044945045,0.046381714,0.969025093,0.004373368,0.904935618
3/26/07,0.772600881,0.005275915,0.086342623,0.039339553,2.970218813,2.781050026,0.030393773,0.005275915,3.201930451,1.054371138,,0.03006,0.056282623,3.020793962,1.162230093,0.04700307,1.070980832,,0.046169092,0.046334822,0.996423195,0.04714378,0.947597703
4/2/07,0.772537189,0.004126791,0.001532259,0.031142933,2.974769958,2.86766008,0.024059074,0.004126791,3.278965932,1.058722307,,0.024061057,-0.022528798,3.093477458,1.136046446,-0.029610673,1.039268368,,0.046352591,0.046230712,1.002636313,-0.029692776,0.919460897
4/9/07,0.78533183,0.004891512,0.082398292,0.065983418,3.219885923,3.056878094,0.051818879,0.004891512,3.448878269,1.06390106,,0.050974644,0.031423648,3.251166371,1.17174517,0.016414874,1.056327828,,0.047206638,0.046503436,1.015121505,0.015417106,0.933636323
4/16/07,0.788695249,0.005287589,0.06720674,0.071697765,3.43628396,3.276049422,0.056547687,0.005287589,3.643904358,1.069526532,,0.056306537,0.010900203,3.434228292,1.18451743,-0.004491025,1.051583833,,0.047696711,0.047135003,1.011916996,-0.005345447,0.928645619
4/23/07,0.804194309,0.006298352,0.093748825,0.053845209,3.758431544,3.452448988,0.043302011,0.006298352,3.801692743,1.076262787,,0.04246746,0.051281365,3.580071246,1.2452611,0.039903616,1.093545831,,0.048830147,0.046919075,1.040731219,0.037710435,0.96366525
4/30/07,0.80387642,0.006182754,0.032105143,0.037125654,3.879096528,3.580623415,0.029844438,0.006182754,3.915152126,1.082917055,,0.02985624,0.002248904,3.686958712,1.248061572,-0.005020511,1.088055672,,0.048807436,0.046892351,1.040840041,-0.006536724,0.957366036
5/14/07,0.806030927,0.006761722,0.058954476,0.049374633,4.107786633,3.757415382,0.039797481,0.006761722,4.070965319,1.090239439,,0.039691103,0.019263373,3.833298171,1.272103448,0.009579843,1.098479075,,0.048963353,0.046953626,1.042802388,0.007466491,0.964514201
5/21/07,0.798682765,0.008110396,0.055718305,0.025979938,4.33666554,3.855032801,0.020749729,0.008110396,4.155436745,1.099081713,,0.020940633,0.034777671,3.913569863,1.316344244,0.029738367,1.131146049,,0.048489586,0.046208783,1.04935864,0.028456032,0.991960448
5/28/07,0.797023987,0.009982068,0.091091986,0.062937172,4.731701016,4.097657665,0.050162436,0.009982068,4.363883576,1.110052821,,0.050266835,0.040825151,4.110292633,1.370084196,0.028154813,1.162993255,,0.048363586,0.045808339,1.055781254,0.024644099,1.01640642
6/4/07,1.051685887,-0.001482215,-0.240042422,-0.137787349,3.595892044,3.53305228,-0.14490901,-0.001482215,3.731517528,1.108407485,,-0.109819822,-0.1302226,3.658901028,1.19166827,-0.102255073,1.044071294,,0.069377397,0.055535066,1.249253874,-0.067911043,0.9473812
6/11/07,1.063016414,-0.000389264,0.134264057,0.119731847,4.078691098,3.956071155,0.127276919,-0.000389264,4.206453581,1.107976021,,0.125920294,0.008343763,4.11963092,1.201611268,0.01453221,1.059243957,,0.071612261,0.05772638,1.240546536,-0.014268871,0.933863139
6/18/07,1.040723654,0.001796534,0.081529035,0.07520868,4.411222847,4.253602045,0.078271452,0.001796534,4.535698811,1.109966538,,0.079948061,0.001580974,4.448987425,1.203510983,0.006320355,1.065938755,,0.069695878,0.057232074,1.217776561,-0.010058333,0.924470033
6/25/07,1.120979117,-3.26E-05,-0.132287647,-0.082785146,3.827672556,3.901466978,-0.09280042,-3.26059E-05,4.114784057,1.109930347,,-0.08615646,-0.046131187,4.065678419,1.147991593,-0.049502501,1.013172121,,0.076212615,0.060568211,1.258293979,-0.028119596,0.898474309
7/2/07,1.129450155,-0.001827857,-0.053778096,-0.030929005,3.621827613,3.780798487,-0.034932769,-0.001827857,3.971043255,1.107901553,,-0.034670769,-0.019107328,3.924718224,1.126056541,-0.022849091,0.990022058,,0.077613716,0.061600194,1.259958953,-0.01480882,0.885168965
7/9/07,1.140628187,-0.0012694,0.018360454,0.016936072,3.688326013,3.844830362,0.019317761,-0.0012694,4.047754919,1.106495183,,0.019128449,-0.000767995,3.999791996,1.125191736,0.001424382,0.991432228,,0.07745057,0.060975613,1.270189278,-0.003151563,0.8823793
7/16/07,1.140374149,-0.000612391,-0.048400872,-0.032274357,3.509807818,3.720740935,-0.036804842,-0.000612391,3.898777938,1.105817575,,-0.036813041,-0.011587831,3.852547489,1.112153204,-0.016126515,0.975443882,,0.078113663,0.061801323,1.263948076,-0.007607761,0.875666369
7/23/07,1.137551178,-0.000269007,0.128177324,0.124054549,3.959685593,4.182315773,0.141118398,-0.000269007,4.448967235,1.105520102,,0.141468601,-0.013291276,4.397561991,1.097371269,0.004122775,0.979465418,,0.07994646,0.063789586,1.253283882,-0.027298242,0.851762216
7/30/07,1.143850547,0.000229956,0.092426452,0.061004831,4.325665282,4.437457238,0.069780409,0.000229956,4.759417989,1.105774323,,0.069396117,0.023030334,4.702735718,1.122644096,0.031421621,1.010241809,,0.080616406,0.063980224,1.260020696,0.015559102,0.865014872
8/6/07,1.144422248,0.001193155,0.034745434,0.066589574,4.475962398,4.732945627,0.07620659,0.001193155,5.122117006,1.107093683,,0.076168521,-0.041423087,5.060936142,1.076140712,-0.031844141,0.978071526,,0.080180718,0.064195143,1.24901533,-0.048425966,0.823125692
8/13/07,1.150832159,-0.001161847,-0.038755955,0.003658604,4.302492199,4.750261601,0.004210439,-0.001161847,5.143683368,1.10580741,,0.004186988,-0.042942943,5.08212622,1.029928062,-0.042414559,0.936587054,,0.080964887,0.0643144,1.258892055,-0.043361743,0.787433527
8/20/07,1.155622516,-0.000393964,0.055614963,0.03478784,4.541775146,4.915512939,0.040201611,-0.000393964,5.350467724,1.105371761,,0.040034964,0.015579999,5.285588963,1.04597434,0.020827124,0.956093468,,0.08073818,0.063804282,1.265403775,0.0115943,0.796563267
8/27/07,1.118532251,-0.002220608,0.033687264,0.073221804,4.694775126,5.275435666,0.08190095,-0.002220608,5.788676112,1.102917163,,0.084616766,-0.050929501,5.732838406,0.992703389,-0.03953454,0.918294753,,0.078330413,0.06335463,1.236380239,-0.056842728,0.751284439
9/3/07,1.121989638,-0.000302897,0.060173054,0.033571422,4.977274082,5.452539542,0.037666787,-0.000302897,6.006716944,1.102583093,,0.037550718,0.022622336,5.948110605,1.015160658,0.026601632,0.942722892,,0.078362969,0.06335179,1.23694956,0.018646899,0.765293563
9/10/07,1.243349065,-0.006384915,0.006011384,-0.007741038,5.007194388,5.410331227,-0.009624812,-0.006384915,5.948903422,1.095543194,,-0.008685364,0.014696748,5.896449097,1.030080219,0.013752422,0.955687615,,0.077160484,0.057743343,1.336266321,0.016355472,0.777810301
9/17/07,1.260134504,-0.006770883,0.001718615,0.022630653,5.015799829,5.532770556,0.028517667,-0.006770883,6.118552267,1.088125399,,0.028137801,-0.026419186,6.06236221,1.002866338,-0.020912038,0.935702239,,0.076630523,0.056548846,1.355120906,-0.028948656,0.755293738
9/24/07,1.261494273,-0.006492239,0.001412553,0.002725995,5.02288491,5.54785286,0.003438827,-0.006492239,6.139592909,1.081061029,,0.00343512,-0.002022568,6.083187152,1.000837973,-0.001313442,0.934473248,,0.076049174,0.055992464,1.358203726,-0.002289904,0.753564188
9/28/07,1.266790261,-0.007784188,0.005721374,0.012134787,5.051622712,5.61517487,0.01537223,-0.007784188,6.23397214,1.072645846,,0.015307964,-0.00958659,6.176308361,0.99124335,-0.006413413,0.928480086,,0.076094259,0.055987617,1.359126571,-0.010771337,0.745447294
10/8/07,1.363082904,-0.013095195,0.00097371,0.012960484,5.056541527,5.687950256,0.017666214,-0.013095195,6.344102829,1.058599339,,0.016418215,-0.015444505,6.277712321,0.975934087,-0.011986774,0.917350604,,0.074982686,0.052091834,1.439432644,-0.017682034,0.73226627
10/15/07,1.358702043,-0.015490261,-0.038910506,0.029772834,4.859788938,5.857296656,0.040452411,-0.015490261,6.600737082,1.042201359,,0.040582841,-0.079493347,6.532479724,0.898353819,-0.06868334,0.854343901,,0.075364365,0.051841628,1.453742256,-0.082192533,0.67207945
10/22/07,1.306072088,-0.01272729,-0.041367112,-0.059911191,4.658753503,5.50637904,-0.078248334,-0.01272729,6.084240404,1.02893696,,-0.081401457,0.040034345,6.000726357,0.934318826,0.018544078,0.870186921,,0.076247747,0.054186982,1.40712298,0.0429353,0.700935383
10/29/07,1.314905426,-0.017235477,-0.085212306,0.006519658,4.261770376,5.542278746,0.008572733,-0.017235477,6.136398974,1.011202741,,0.008515143,-0.093727448,6.0518234,0.846747506,-0.091731963,0.790362966,,0.07755561,0.054234533,1.430004183,-0.094535443,0.634672146
11/5/07,1.278832127,-0.013352872,0.017039771,-0.026877328,4.334389968,5.393317101,-0.034371591,-0.013352872,5.925481179,0.99770028,,-0.035341145,0.052380916,5.837945032,0.891100916,0.043917099,0.825073415,,0.077513833,0.055000774,1.40932257,0.054918597,0.66952745
11/12/07,1.232561884,-0.011417156,-0.060366311,-0.071275728,4.072738836,5.008904496,-0.087851746,-0.011417156,5.40491731,0.986309381,,-0.091149691,0.030783381,5.305818144,0.918532015,0.010909418,0.834074486,,0.077661981,0.056895033,1.365004589,0.036925386,0.694250009
11/19/07,1.230271457,-0.009062268,0.052389132,0.003248129,4.286106087,5.025174065,0.003996081,-0.009062268,5.426515797,0.977371181,,0.00400352,0.048385611,5.327060096,0.962975748,0.049141002,0.875061742,,0.077349764,0.056071611,1.379481752,0.047908397,0.727510414
11/26/07,1.204028026,-0.00929329,-0.037419319,-0.038911425,4.125722917,4.829637381,-0.046850446,-0.00929329,5.172281109,0.968288186,,-0.047871616,0.010452297,5.072045122,0.973041056,0.001492106,0.876367427,,0.076222745,0.056452732,1.350204727,0.015119071,0.738509696
12/3/07,1.201214564,-0.008464555,0.00442691,-0.005710321,4.143987122,4.802058599,-0.006859321,-0.008464555,5.136802771,0.960092058,,-0.006875387,0.011302297,5.037172848,0.984038655,0.010137232,0.885251367,,0.07607079,0.056362477,1.349670816,0.012133964,0.747470746
12/10/07,1.193508579,-0.008879215,0.075191954,0.075615955,4.455581613,5.165170846,0.090248291,-0.008879215,5.600390443,0.951567195,,0.090830986,-0.015639032,5.494704227,0.968649243,-0.000424001,0.88487602,,0.076507394,0.057142817,1.33888035,-0.026048762,0.728000059
12/17/07,1.139525296,-0.006876227,0.004953355,-0.053816455,4.477651688,4.887199662,-0.061325212,-0.006876227,5.256945313,0.945024003,,-0.064230401,0.069183755,5.141777173,1.035664036,0.058769809,0.936880015,,0.07594403,0.058289939,1.302866864,0.07506903,0.782650317
12/24/07,1.116353685,-0.008055139,0.059165032,0.0720237,4.742572093,5.239193866,0.080403923,-0.008055139,5.679624342,0.937411703,,0.082072829,-0.022907797,5.56377737,1.011939254,-0.012858669,0.924832985,,0.074934689,0.058588918,1.278990834,-0.032952621,0.756859938
12/28/07,0.969650419,-0.002640251,0.036658956,0.025186619,4.916429835,5.371151447,0.024422216,-0.002640251,5.818333353,0.9349367,,0.028117175,0.008541781,5.720215072,1.020583018,0.011472337,0.935442981,,0.05998356,0.05180143,1.157951833,0.007494064,0.762531895
1/7/08,0.955504457,-0.001690894,0.080889724,0.040895195,5.314118489,5.590805731,0.039075541,-0.001690894,6.045687875,0.933355821,,0.039654043,0.041235682,5.947044725,1.062667454,0.03999453,0.972855583,,0.057059073,0.048323884,1.180763368,0.032602176,0.787392094
1/14/08,0.941461748,-0.002252169,0.018192494,0.03152473,5.410795556,5.767054373,0.029679328,-0.002252169,6.225119826,0.931253746,,0.03012202,-0.011929526,6.126181726,1.049990335,-0.013332236,0.959885242,,0.055543223,0.047061581,1.180224318,-0.019013759,0.772420811
1/21/08,0.816928852,0.001964227,-0.063886797,-0.102242592,5.065117157,5.177415785,-0.083524923,0.001964227,5.705167169,0.93308294,,-0.09625749,0.032370692,5.536490852,1.083979249,0.038355795,0.996702404,,0.050934759,0.048466772,1.050921211,0.043562111,0.806069092
1/28/08,0.808376949,0.002848775,-0.06998507,-0.080425907,4.710634577,4.761017427,-0.065014449,0.002848775,5.334248869,0.935741083,,-0.065702244,-0.004282827,5.172730982,1.079336753,0.010440836,1.00710881,,0.051695625,0.050647398,1.020696566,0.012105376,0.815826862
2/4/08,0.797458255,0.002120941,0.016852653,0.046121203,4.790021265,4.98060128,0.036779734,0.002120941,5.530441126,0.937725734,,0.037283318,-0.020430665,5.365587555,1.057285186,-0.029268551,0.977632195,,0.051688322,0.051069109,1.012125008,-0.029827771,0.791492565
2/5/08,0.782157587,0.003323068,0.003860683,-0.005715013,4.808514021,4.952137079,-0.004470041,0.003323068,5.505719829,0.94084186,,-0.004557484,0.008418168,5.341133974,1.06618559,0.009575696,0.986993704,,0.050556598,0.050556768,0.999996635,0.009575677,0.799071642
2/18/08,0.725060767,0.004127902,0.042186402,-0.002202433,5.011367927,4.94123033,-0.001596898,0.004127902,5.496927758,0.944725563,,-0.00172265,0.043909052,5.331933072,1.113000788,0.044388835,1.030805205,,0.046121012,0.046008826,1.002438363,0.044394205,0.834545793
2/25/08,0.663112977,0.003421212,-0.034401187,-0.079660109,4.838970924,4.547611382,-0.052823652,0.003421212,5.206559958,0.947957669,,-0.05775842,0.023357233,5.023969042,1.138997407,0.045258923,1.077458338,,0.044041012,0.047377395,0.929578603,0.039649146,0.867634821
3/3/08,0.702189991,0.004793083,0.073533005,0.059949821,5.194795,4.820239868,0.042096164,0.004793083,5.425736159,0.952501309,,0.039753504,0.033779501,5.223689416,1.177472172,0.013583185,1.092093654,,0.045450331,0.047089577,0.965188766,0.015670112,0.881230756
3/10/08,0.710832378,0.006151553,-0.053441934,-0.074967542,4.91717511,4.458878335,-0.053289356,0.006151553,5.136602175,0.958360672,,-0.052641457,-0.000800476,4.948706792,1.176529633,0.021525608,1.115601633,,0.046005571,0.04905657,0.937806525,0.016863116,0.896091053
3/17/08,0.774498496,0.003618867,-0.130496024,-0.105224084,4.275503309,3.989696945,-0.081495895,0.003618867,4.717990183,0.961828852,,-0.074796686,-0.055699338,4.578559924,1.110997712,-0.02527194,1.087408216,,0.051098738,0.052011828,0.982444557,-0.027119195,0.871789785
3/24/08,0.798669055,0.005398607,0.002782032,-0.027284328,4.287397897,3.880840745,-0.021791148,0.005398607,4.615179758,0.967021387,,-0.021131671,0.023913703,4.481807302,1.137565781,0.03006636,1.120102623,,0.050705479,0.050029009,1.013521558,0.030435287,0.898322957
3/31/08,0.786748355,0.002530012,-0.062689764,-0.017256533,4.018621937,3.81387089,-0.013576549,0.002530012,4.552521545,0.969467963,,-0.013782259,-0.048907505,4.420037874,1.081930277,-0.045433231,1.069212742,,0.05050306,0.049418843,1.021939346,-0.045054634,0.857849345
4/7/08,0.763703614,-0.000310559,-0.054828021,0.014586351,3.798288849,3.869501348,0.011139649,-0.000310559,4.603235036,0.969166886,,0.011475787,-0.066303808,4.470761289,1.010194179,-0.069414372,0.994994012,,0.051204411,0.04962395,1.031848754,-0.069878929,0.797903752
4/14/08,0.766022604,0.00041146,-0.056287068,-0.080474385,3.584494306,3.558105606,-0.061645198,0.00041146,4.319467701,0.96956566,,-0.061458579,0.005171511,4.195994654,1.015418409,0.024187317,1.019060247,,0.051897624,0.050811404,1.021377489,0.025907658,0.818575569
4/21/08,0.783600903,-5.04E-05,-0.081145591,-0.07600535,3.293628396,3.287670544,-0.059557861,-5.04031E-05,4.062209444,0.969516791,,-0.058221816,-0.022923775,3.951696225,0.992141186,-0.005140241,1.013822032,,0.053398921,0.051937173,1.028144545,-0.003001105,0.816118938
4/28/08,0.805817358,0.000817918,0.125222129,0.141267922,3.706063557,3.752112931,0.113836144,0.000817918,4.524635703,0.970309777,,0.110697672,0.014524458,4.389139796,1.006551499,-0.016045793,0.997554453,,0.058795588,0.058959785,0.997215102,-0.015652376,0.803344737
5/5/08,0.817961009,0.001667709,0.083280601,0.087588324,4.014706759,4.080754216,0.071643834,0.001667709,4.848797953,0.971927971,,0.070580192,0.012700409,4.698926126,1.019335115,-0.004307723,0.993257265,,0.061052406,0.061465053,0.993286475,-0.003719697,0.800356538
5/12/08,0.833449102,0.005205702,0.007175458,-0.037196298,4.04351412,3.928965267,-0.031001221,0.005205702,4.698479297,0.976987538,,-0.030425121,0.03760058,4.55596073,1.057662706,0.044371756,1.037329834,,0.060778991,0.061227566,0.992673642,0.044099243,0.835651655
5/19/08,0.834261515,0.004869988,0.000221176,0.002343198,4.04440845,3.93817161,0.00195484,0.004869988,4.707664071,0.981745456,,0.001952936,-0.00173176,4.56485823,1.055831088,-0.002122021,1.035128598,,0.060389805,0.060598435,0.996557178,-0.002113954,0.833885126
5/26/08,0.858710924,0.007923697,-0.083856464,-0.090660106,3.70525866,3.581136556,-0.077850823,0.007923697,4.341168548,0.98952451,,-0.075634237,-0.008222226,4.21959866,1.047149806,0.006803642,1.042171243,,0.060328642,0.06224242,0.96925283,0.0040161,0.837234092
6/2/08,0.861033939,0.00660725,0.015930272,0.018714775,3.764284437,3.648156719,0.016114056,0.00660725,4.411122382,0.996062546,,0.016070581,-0.00014031,4.287410063,1.047002881,-0.002784503,1.039269314,,0.060316791,0.062429592,0.96615706,-0.00215114,0.835433085
6/6/08,0.861908244,0.00626923,-0.041769729,-0.037599667,3.607051295,3.510987242,-0.032407463,0.00626923,4.268169097,1.002307091,,-0.032374589,-0.00939514,4.148606924,1.037166142,-0.004170062,1.034935496,,0.059816117,0.061633354,0.970515357,-0.005278675,0.831023105
6/16/08,0.911208921,0.003796761,-0.179645832,-0.153964751,2.959059562,2.970418964,-0.140294055,0.003796761,3.669370347,1.006112611,,-0.132703489,-0.046942344,3.598072312,0.988479132,-0.025681081,1.008357233,,0.06684095,0.066764637,1.001143014,-0.025505097,0.80982778
6/23/08,0.922170027,0.002794824,-0.087261822,-0.054975205,2.700846632,2.807119572,-0.050696487,0.002794824,3.483346162,1.008924519,,-0.050093897,-0.037167925,3.417830847,0.951739414,-0.032286617,0.975800789,,0.068109805,0.067017265,1.016302362,-0.031390391,0.784406969
6/30/08,0.925472226,0.003676284,0.035228498,0.00067385,2.795993402,2.809011148,0.000623629,0.003676284,3.485518479,1.012633612,,0.000621404,0.034607094,3.4199547,0.984676349,0.034554648,1.009519242,,0.068574824,0.06705862,1.022610134,0.034539412,0.811499924
7/7/08,0.949732173,0.006237528,0.099913993,0.032573733,3.075352267,2.900511128,0.030936322,0.006237528,3.593347602,1.018949943,,0.030146085,0.069767907,3.523052947,1.053375158,0.06734026,1.07750053,,0.069739639,0.065538333,1.064104563,0.065252135,0.864452027
7/14/08,0.963792197,0.004657844,0.033442655,0.032298908,3.178200211,2.99419447,0.031129435,0.004657844,3.705206485,1.023696053,,0.030675312,0.002767343,3.631123696,1.056290208,0.001143747,1.078732918,,0.070126805,0.065742993,1.066681044,-0.001009978,0.863578949
7/21/08,0.97476288,0.005274011,-0.018396986,-0.021781865,3.119730906,2.928975329,-0.021232154,0.005274011,3.62653697,1.029095038,,-0.020993192,0.002596206,3.554894819,1.059032555,0.00338488,1.082384299,,0.068992607,0.063778454,1.081754141,0.005165637,0.868039884
7/28/08,0.973038341,0.005095086,0.024315896,0.017107229,3.19558996,2.979081982,0.01664599,0.005095086,3.686904269,1.034338365,,0.016675492,0.007640404,3.614174439,1.067123991,0.007208667,1.090186847,,0.068740983,0.063616048,1.080560422,0.005830501,0.873100992
8/4/08,0.959293331,0.003155152,-0.070177403,-0.063393958,2.971331757,2.790226184,-0.060813401,0.003155152,3.462691081,1.03760186,,-0.061684752,-0.008492651,3.391234987,1.05806128,-0.006783445,1.082791625,,0.067281694,0.063183511,1.064861581,-0.002671612,0.870768405
8/11/08,1.004974057,0.003011266,-0.161054388,-0.114072445,2.492785738,2.471938262,-0.114639848,0.003011266,3.065728703,1.040726355,,-0.109428935,-0.051625453,3.020135753,1.003438387,-0.046981944,1.03191997,,0.071715453,0.064549156,1.111020782,-0.034317531,0.840885783
8/18/08,1.037260075,0.001540841,-0.08741564,-0.058372442,2.274877278,2.327645189,-0.060547404,0.001540841,2.880106789,1.042329949,,-0.05866279,-0.02875285,2.842966163,0.974586674,-0.029043198,1.001949714,,0.072286381,0.063283736,1.142258435,-0.020739225,0.823446463
8/25/08,1.041469018,0.001110125,0.037024418,0.037671825,2.359103285,2.415331831,0.039234039,0.001110125,2.99310501,1.043487066,,0.03907548,-0.002051062,2.95405643,0.972587736,-0.000647407,1.001301045,,0.072550705,0.063341036,1.145398139,-0.00612482,0.818403001
9/1/08,1.063157712,0.002063125,-0.057290043,-0.038066276,2.223950156,2.323389142,-0.040470455,0.002063125,2.871972688,1.04563991,,-0.039644848,-0.017645196,2.836943313,0.955426235,-0.019223767,0.982052267,,0.072513896,0.062189259,1.166019632,-0.012904018,0.807842315
9/8/08,1.064775741,0.001625029,-0.088541364,-0.079097684,2.027038575,2.13961444,-0.084221296,0.001625029,2.630091427,1.047339105,,-0.084093313,-0.004448051,2.598375351,0.951176451,-0.00944368,0.97277808,,0.073285632,0.062895085,1.16520443,0.003623608,0.810769619
9/12/08,1.056667071,0.000719837,-0.000602974,-0.022887158,2.025816325,2.090644746,-0.024184107,0.000719837,2.566485016,1.048093018,,-0.024369691,0.023766717,2.535053746,0.973782793,0.022284185,0.994455647,,0.072362761,0.062748206,1.15322438,0.025791055,0.831680223
9/22/08,1.082684943,-0.000221951,0.0706984,0.062449166,2.169038297,2.221203767,0.067612772,-0.000221951,2.740012182,1.047860393,,0.065987978,0.004710422,2.702336816,0.978369721,0.008249234,1.002659144,,0.074436038,0.063892657,1.165017096,-0.002055946,0.829970333
9/26/08,1.063374695,-0.002257284,-0.021435869,0.016329877,2.122543077,2.257475752,0.017364778,-0.002257284,2.787591885,1.045495074,,0.017680112,-0.039115981,2.750114434,0.94009983,-0.037765746,0.964792973,,0.072227133,0.062502982,1.155578985,-0.040306332,0.796517273
10/6/08,1.071808543,-0.00240882,-0.038370787,-0.05123771,2.04109943,2.141807864,-0.054917015,-0.00240882,2.63450566,1.042976665,,-0.054484884,0.016114098,2.600274768,0.95524869,0.012866923,0.97720689,,0.072091694,0.061988209,1.162990422,0.021218179,0.81341792
10/13/08,1.065848392,-0.002478256,-0.08816284,-0.067275802,1.861150307,1.997716022,-0.071705806,-0.002478256,2.445596309,1.040391902,,-0.072106779,-0.016056061,2.412777329,0.939911159,-0.020887038,0.956795933,,0.070431634,0.06065389,1.161205552,-0.010041805,0.805249736
10/20/08,1.066798726,-0.003469145,-0.046125097,-0.04470433,1.775304569,1.908409466,-0.047690522,-0.003469145,2.328964544,1.036782631,,-0.047648038,0.001522941,2.297813223,0.941342589,-0.001420767,0.955436549,,0.070340529,0.060795133,1.157009216,0.005598225,0.809757705
10/27/08,1.037604749,-0.001582447,-0.101759807,-0.12761964,1.59464992,1.664858937,-0.132418745,-0.001582447,2.020565983,1.035141978,,-0.136144469,0.034384663,1.98497866,0.973710336,0.025859834,0.980143979,,0.071354373,0.063696088,1.120231643,0.041203753,0.843122761
11/3/08,1.052510215,-0.000192955,-0.040479573,-0.000682916,1.530099171,1.663721979,-0.000718776,-0.000192955,2.019113649,1.034942243,,-0.000708596,-0.039770977,1.983572112,0.934984925,-0.039796658,0.941137525,,0.071219044,0.06343667,1.122679417,-0.039712878,0.809639929
11/10/08,1.061202855,-0.00115434,0.088634888,0.08958356,1.665719339,1.812764116,0.09506633,-0.00115434,2.211063373,1.033747567,,0.094287612,-0.005652724,2.170598389,0.929699713,-0.000948672,0.940244693,,0.073947946,0.065841468,1.123121157,-0.011978304,0.799941816
11/17/08,1.111776113,0.001553465,0.168700933,0.102993334,1.946727746,1.999466736,0.114505528,0.001553465,2.464242353,1.035353458,,0.10929682,0.059404113,2.407837891,0.9849277,0.065707599,1.002025915,,0.080631556,0.068553517,1.176184089,0.047561812,0.837988499
11/24/08,1.14714145,0.004170914,-0.059584395,-0.075275635,1.830733152,1.848955608,-0.086351801,0.004170914,2.251450588,1.039671828,,-0.083689653,0.024105258,2.206326774,1.008669636,0.01569124,1.017748944,,0.076717797,0.062992675,1.217884419,0.032092628,0.864881752
12/1/08,1.176548596,0.006284516,0.041870664,0.014458762,1.907387165,1.875689218,0.017011437,0.006284516,2.289750997,1.046205662,,0.016586246,0.025284419,2.242921452,1.034173262,0.027411902,1.045647379,,0.075200226,0.060080039,1.251667404,0.023773103,0.885442675
12/8/08,1.17121552,0.004339593,0.141210119,0.123821887,2.176729535,2.107940596,0.145022116,0.004339593,2.621815531,1.050745769,,0.145682467,-0.004472348,2.569675783,1.029548079,0.017388232,1.063829338,,0.080568687,0.065577386,1.228604738,-0.010918038,0.875775379
12/15/08,1.169823927,0.004843747,-0.053639987,-0.057282916,2.059969792,1.987191613,-0.067010926,0.004843747,2.446125245,1.055835315,,-0.06709064,0.013450653,2.39727459,1.043396173,0.003642929,1.067704793,,0.080761295,0.065823065,1.226945227,0.016643013,0.89035092
12/22/08,1.188466766,0.005510556,0.058103356,0.021528787,2.17966095,2.029973437,0.025586248,0.005510556,2.508712412,1.061653554,,0.02518489,0.032918466,2.457649687,1.077743175,0.036574569,1.106755636,,0.080978427,0.064902326,1.247696834,0.031241957,0.918167225
12/29/08,1.194259421,0.005860946,-0.095154731,-0.080686972,1.972255898,1.866181028,-0.096361176,0.005860946,2.266969933,1.067875849,,-0.095893784,0.000739053,2.221976357,1.078539684,-0.014467759,1.090743362,,0.082047736,0.065548823,1.251704187,0.005841489,0.923530689
1/5/09,1.192271152,0.005710998,0.017876217,0.015204123,2.007512372,1.894554675,0.018127438,0.005710998,2.308064289,1.073974485,,0.018157668,-0.000281451,2.262322266,1.078236128,0.002672093,1.09365793,,0.082168405,0.065758964,1.249539229,-0.001121932,0.92249455
1/12/09,1.198298193,0.00679876,0.058210906,0.0200376,2.124371485,1.932517004,0.02401102,0.00679876,2.363483268,1.081276179,,0.023890253,0.034320653,2.316369717,1.115241896,0.038173305,1.135406468,,0.077321922,0.061028075,1.266989369,0.032823479,0.952774031
1/19/09,1.16761684,0.006186002,0.025712869,0.047784911,2.178995171,2.024862156,0.055794466,0.006186002,2.495352556,1.087964956,,0.057260572,-0.031547703,2.449006372,1.080058576,-0.022072042,1.110345729,,0.076111923,0.061422396,1.239155866,-0.033500083,0.920856021
1/23/09,1.165752014,0.005319176,0.020644744,0.010042386,2.223979967,2.045196603,0.011706931,0.005319176,2.524565477,1.093752034,,0.011725659,0.008919085,2.477722584,1.08969171,0.010602358,1.122118012,,0.075904566,0.061494208,1.234336843,0.008249057,0.928452215
2/2/09,1.146773562,0.003634872,0.030691486,0.011994018,2.292237216,2.069726728,0.013754422,0.003634872,2.559289417,1.097727682,,0.01398205,0.016709435,2.512366226,1.107899843,0.018697468,1.143098777,,0.073708887,0.061144662,1.205483599,0.016232894,0.943523681
2/9/09,1.130360196,0.003132608,0.118113206,0.116481775,2.562980702,2.31081217,0.131666362,0.003132608,2.896261743,1.101166433,,0.13357822,-0.015465014,2.847963635,1.090766156,0.001631431,1.144963664,,0.076762554,0.064811313,1.184400532,-0.01984787,0.924796746
2/16/09,1.143445415,0.003809491,0.106702388,0.072095686,2.836456863,2.47741176,0.082437482,0.003809491,3.135022269,1.105361316,,0.081494094,0.025208294,3.080055851,1.11826251,0.034606702,1.18458708,,0.079236779,0.066248232,1.196058771,0.02047171,0.943728916
